Année;Mois;Service;Gare de départ;Gare d'arrivée;Durée moyenne du trajet (min);Nombre de circulations prévues;Nombre de trains annulés;Commentaire (facultatif) annulations;Nombre de trains en retard au départ;Retard moyen des trains en retard au départ (min);Retard moyen de tous les trains au départ (min);Commentaire (facultatif) retards au départ;Nombre de trains en retard à l'arrivée;Retard moyen des trains en retard à l'arrivée (min);Retard moyen de tous les trains à l'arrivée (min);Commentaire (facultatif) retards à l'arrivée;% trains en retard pour causes externes (météo, obstacles, colis suspects, malveillance, mouvements sociaux, etc.);% trains en retard à cause infrastructure ferroviaire (maintenance, travaux);% trains en retard à cause gestion trafic (circulation sur ligne ferroviaire, interactions réseaux);% trains en retard à cause matériel roulant;% trains en retard à cause gestion en gare et réutilisation de matériel;% trains en retard à cause prise en compte voyageurs (affluence, gestions PSH, correspondances);Nombre trains en retard > 15min;Retard moyen trains en retard > 15min;Nombre trains en retard > 30min;Nombre trains en retard > 60min;Période;Retard pour causes externes;Retard à cause infrastructure ferroviaire;Retard à cause gestion trafic;Retard à cause matériel roulant;Retard à cause gestion en gare et réutilisation de matériel;Retard à cause prise en compte voyageurs
2015;10.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.472392638;653.0;1.0;;13.0;13.0769230769;0.44018404908;;37.0;31.1891891892;3.22392638037;;0.25;0.416666666667;0.138888888889;0.08333333333330001;0.111111111111;0.0;37.0;31.1891892;13.0;2.0;2015-10;25.0;41.666666666699996;13.8888888889;8.33333333333;11.1111111111;0.0
2016;9.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;209.155802862;629.0;0.0;;38.0;32.0263157895;2.10333863275;;105.0;38.7714285714;9.63434022258;;0.317307692308;0.5;0.028846153846200002;0.105769230769;0.0384615384615;0.00961538461538;105.0;38.7714286;41.0;12.0;2016-09;31.7307692308;50.0;2.88461538462;10.5769230769;3.84615384615;0.961538461537999
2019;4.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.183006536;769.0;4.0;;341.0;7.6850439882699995;3.31699346405;;57.0;29.8257309942;1.39535947712;;0.326086956522;0.195652173913;0.239130434783;0.130434782609;0.0869565217391;0.0217391304348;38.0;1.39535947712;17.0;6.0;2019-04;32.6086956522;19.5652173913;23.9130434783;13.043478260899999;8.69565217391;2.17391304348
2019;3.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.619824341;816.0;19.0;;95.0;19.9231578947;2.00648264325;;64.0;50.6140625;3.42063989962;"Ce mois-ci, cette destination a été touchée par : 
- le 4 : les vents violents imposent des limitations de vitesse (27 TGV impactés pour 221 minutes perdues) et la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV impactés pour 724 minutes perdues), 
- le 12 : le heurt d'une barrière de chantier entre Marcoussis et Massy TGV sur la ligne à grande vitesse Atlantique (80 TGV impactés pour 3660 minutes perdues), 
- le 19 : un dérangement d'installation  sur la ligne à grande vitesse Atlantique  (27 TGV impactés pour 634 minutes perdues) et la défaillance matériel d'un TGV entre Massy et Paris (24 TGV impactés pour 417 minutes perdues), 
- le 20 : l'incendie d'une maison aux abords des voies près de Toulouse qui impactera les circulations jusqu'au 26/03 (19 TGV impactés pour 1271 minutes perdues),
- le 25 : l'envahissement des voies à Vendôme par les salariés d'Arjowiggins (56 TGV impactés pour 4488 minutes perdues) et la défaillance matériel d'un TGV vers Massy (40 TGV impactés pour 1194 minutes perdues),
- le 27 : la défaillance matériel d'un TGV vers Vendôme (14 TGV impactés pour 320 minutes perdues).";0.328125;0.203125;0.09375000000000001;0.34375000000000006;0.03125;0.0;56.0;3.42063989962;32.0;12.0;2019-03;32.8125;20.3125;9.375;34.375;3.125;0.0
2018;9.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.244039271;714.0;1.0;;96.0;7.14930555556;0.699158485273;;52.0;23.0509615385;1.6306685367;;0.0769230769231;0.403846153846;0.269230769231;0.25;0.0;0.0;37.0;1.6306685367;10.0;1.0;2018-09;7.692307692310001;40.384615384599996;26.9230769231;25.0;0.0;0.0
2018;10.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.694915254;708.0;0.0;;81.0;7.50514403292;0.563512241055;;49.0;21.2445578231;1.24799905838;;0.204081632653;0.30612244897999996;0.122448979592;0.30612244897999996;0.0204081632653;0.0408163265306;36.0;1.24799905838;6.0;0.0;2018-10;20.4081632653;30.612244898;12.244897959200001;30.612244898;2.04081632653;4.08163265306
2019;1.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.411392405;819.0;29.0;;106.0;16.1463836478;1.83983122363;;65.0;42.1143589744;2.95061181435;"Ce mois-ci, l'OD a été touchée par les incidents suivants :
 - le 9 : un choc anormal immobilise un train OUIGO sur la ligne à grande vitesse Atlantique (53 TGV impactés pour 3007 minutes perdues) et le heurt d'un sanglier sur la ligne à grande vitesse Atlantique (25 TGV pour 1 42 minutes perdues), 
- le 17 : un bagage abandonné dans un TGV en gare de Paris-Montparnasse (9 TGV impactés pour 287' perdues) et l'incendie d'une armoire électrique entre Montauban et Toulouse (17 TGV impactés pour 269' perdues), 
- les 22 et 23  : les épisodes neigeux sur toute la France (83 TGV pour 1068'perdues),
- le 24 : le heurt d'un chevreuil sur la ligne à grande vitesse Atlantique (68 TGV impactés pour 3628' perdues), 
- le 29 : la tempête Gabriel (18 TGV impactés pour 482 minutes perdues), 
- le 30 : les épisodes neigeux en Ile-de-France (33 TGV impactés pour 772' minutes perdues),
- le 31 : une rupture caténaire à l'entrée de Paris-Montparnasse entraine une interruption totale des circulations (128 TGV pour 12028' perdues).";0.476923076923;0.153846153846;0.184615384615;0.169230769231;0.0;0.0153846153846;53.0;2.95061181435;31.0;17.0;2019-01;47.6923076923;15.3846153846;18.461538461499998;16.9230769231;0.0;1.53846153846
2016;2.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.620462046;606.0;2.0;;15.0;14.5333333333;0.506600660066;;40.0;30.375;4.83498349835;;0.342105263158;0.368421052632;0.052631578947400004;0.0789473684211;0.105263157895;0.052631578947400004;40.0;30.375;14.0;3.0;2016-02;34.2105263158;36.8421052632;5.26315789474;7.8947368421099995;10.5263157895;5.26315789474
2017;3.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;204.296137339;701.0;2.0;;30.0;36.2;1.45922746781;;98.0;41.5816326531;7.42775393419;"Ce mois-ci, l 'OD a été touchée par:
Le 6 : Tempête Zeus sur tout l’Ouest de la France (150 TGV ; 8791’)
Le 6 : Dérangement de signalisation à la sortie de Paris (13 TGV ; 199’)
Le 7 : Incident caténaire à Rouvray sur la ligne grande vitesse (28 TGV ; 1369’)
Le 8 : Arrachement caténaire au niveau de Massy TGV (57 TGV ; 3343’)
Le 14 : Heurt de matériel de chantier à la Grave d’Ambarès (17 TGV ; 525’)
Le 26 : Colis suspect à Massy TGV (16 TGV ; 650’)
Le 27 : Colis suspect à Cenon (10 TGV ; 400’)";0.328947368421;0.38157894736799997;0.0921052631579;0.11842105263199999;0.0657894736842;0.013157894736800001;69.0;54.2;34.0;17.0;2017-03;32.894736842099995;38.1578947368;9.21052631579;11.8421052632;6.5789473684200015;1.31578947368
2015;6.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;215.078651685;625.0;2.0;;45.0;36.6666666667;2.8908507223099997;;78.0;53.1923076923;7.72712680578;"Cette OD a été touchée le 4 par un rail cassé couplé à un affaissement caténaire à la sortie de Paris (172 TGV; 7664mn), le 5 par diverses limitations de vitesses liées aux fortes chaleurs dont une à la sortie de Paris reduisant fortement le débit des trains (82TGV; 985mn), 2 incendies aux abords des voies entre Droué et Vendôme le 25 (48TGV; 1826mn) et le 30 (30TGV; 1773mn), le 3 par l'arrêt de sécurité d'un train dans les tunnels avant Paris (22TGV; 1035mn) lié à une presence dans les voies en sortie de gare Montparnasse (16TGV; 419mn),  le 22 par le heurt de 2 chevreuils sur la branche sud de la ligne grande vitesse (15TGV; 328mn)";0.308823529412;0.544117647059;0.014705882352900001;0.0588235294118;0.0735294117647;0.0;78.0;53.1923077;41.0;22.0;2015-06;30.882352941199997;54.4117647059;1.47058823529;5.882352941180001;7.35294117647;0.0
2016;4.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;208.037931034;580.0;13.0;;21.0;24.1904761905;1.03448275862;;45.0;43.1333333333;6.04655172414;"Ce mois-ci, l'OD a été touchée par:
Le 04 : Accident de personne à Rungis (28 TGV ; 1243mn)
Le 10 : dérangement d’installation à Ruffec (22 TGV ; 262mn)
Le 14 : fuite de matières dangereuses à Angoulême (17 TGV ; 735mn)
Le 14 : Disjonctions multiples sur la ligne grande vitesse (61 TGV ; 2054mn)
Le 20 : Avarie matérielle en sortie de gare Montparnasse (11 TGV ; 263mn)
Le 22 : Panne d’un train de travaux à Luxé (47 TGV ; 1369mn)
Le 26 : grève nationale
Le 29 : Choc anormal au niveau de Bassens (19 TGV ; 430mn)";0.111111111111;0.266666666667;0.2;0.155555555556;0.2;0.0666666666667;45.0;43.1333333;19.0;7.0;2016-04;11.1111111111;26.6666666667;20.0;15.555555555600002;20.0;6.66666666667
2016;1.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.832155477;566.0;1.0;;23.0;15.9565217391;0.782685512367;;45.0;42.4;5.6148409894;;0.644444444444;0.111111111111;0.0666666666667;0.111111111111;0.0666666666667;0.0;45.0;42.4;22.0;7.0;2016-01;64.44444444439999;11.1111111111;6.66666666667;11.1111111111;6.66666666667;0.0
2015;12.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.510015408;650.0;1.0;;24.0;11.875;0.560862865948;;33.0;31.0606060606;3.2126348228;;0.515151515152;0.212121212121;0.12121212121199999;0.030303030302999998;0.12121212121199999;0.0;33.0;31.0606061;10.0;1.0;2015-12;51.515151515199996;21.212121212099998;12.121212121200001;3.0303030303;12.121212121200001;0.0
2015;8.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;213.514503817;655.0;0.0;;47.0;26.6382978723;2.12061068702;;64.0;52.21875;5.96030534351;"Ce mois-ci, l'OD a été touché sur ligne garnde vitesse par un dérangement d'installations à Marcoussis le 4 (20 TGV ; 564mn), un colis susspect en gare de Paris Montparnasse le 20 (10 TGV ; 318mn), la défaillance d'une rame en sortie de gare à Paris Montparnasse le 26 (15 TGV ; 427mn), de multiples disjonctions provoquées par un oiseau en toiture de rame à Massy le 27 (14 TGV ; 325mn), un dérangement d'installation à Massy le 28 (38 TGV ; 674mn) et le 29 (11 TGV ; 331mn).
Sur ligne classique l'OD a été touchée par la foudre sur la caténaire à Coutras le 3 (9 TGV ; 732mn), un affaissement caténaire à Ruffec (28 TGV ;  1726mn) et un dérangement des installations radio entre Mouthiers et St Aigulin (27 TGV ; 310mn) le 4 et un accident de personne à Poitiers le 8 (29 TGV ; 2219mn).";0.46875000000000006;0.25;0.046875;0.09375000000000001;0.109375;0.03125;64.0;52.21875;31.0;20.0;2015-08;46.875;25.0;4.6875;9.375;10.9375;3.125
2019;2.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.289222374;741.0;8.0;;66.0;11.3123737374;0.676034561164;;54.0;23.6219135802;1.16800818554;;0.22641509433999998;0.188679245283;0.358490566038;0.188679245283;0.037735849056600004;0.0;36.0;1.16800818554;11.0;3.0;2019-02;22.641509434;18.8679245283;35.8490566038;18.8679245283;3.77358490566;0.0
2018;1.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;143.40625;775.0;7.0;;148.0;9.37781531532;1.5825303819399998;;79.0;25.4791139241;2.54696180556;;0.216666666667;0.25;0.116666666667;0.4;0.0166666666667;0.0;45.0;2.54696180556;21.0;4.0;2018-01;21.6666666667;25.0;11.6666666667;40.0;1.6666666666699999;0.0
2018;6.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;141.928902628;804.0;157.0;;56.0;16.3098214286;1.36555899021;;75.0;24.2031111111;2.9105615662;;0.263888888889;0.33333333333299997;0.08333333333330001;0.25;0.0555555555556;0.0138888888889;45.0;2.9105615662;18.0;3.0;2018-06;26.3888888889;33.333333333300004;8.33333333333;25.0;5.555555555560001;1.38888888889
2017;6.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.434375;648.0;8.0;;102.0;23.6862745098;3.6140625;;161.0;36.2236024845;12.1234375;"Ce mois-ci, l'OD a été touchée par:
Du 1er au  31 : Travaux de Mouthiers (1088 TGV ; 6789’)
Entre le 6 et le 16 : Dérangement d’aiguillages en raison des chaleurs à Paris Montparnasse (79 TGV ; 1502’)
Le 10 : accident de personne en gare de Poitiers (13 TGV ; 236’)
Le 12 : Accident de personne sur la ligne grande vitesse à St Léger (103 TGV ; 5531’)
Le 19 : Difficultés pour le centre de maintenance de fournir des rames compte tenu des retards (32 TGV ; 1006’)
Le 20 : Dérangement des installations sur la ligne grande vitesse à St Léger (24 TGV ; 280’)
Le 21 : Avarie caténaire en sortie de la gare de Paris Montparnasse (63 TGV ; 2001’)
Le 26 : Dérangement de signalisation à Monts (49 TGV ; 335’)
Le 27 : arrachement caténaire à Libourne (44 TGV ; 4345’)";0.16;0.0;0.0;0.8;0.04;0.0;118.0;44.8234463;59.0;22.0;2017-06;16.0;0.0;0.0;80.0;4.0;0.0
2017;11.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;147.513994911;794.0;8.0;;62.0;15.8319892473;1.31060220526;;118.0;27.8607344633;4.77996183206;;0.155555555556;0.288888888889;0.266666666667;0.188888888889;0.0666666666667;0.0333333333333;74.0;4.73776796974;32.0;13.0;2017-11;15.555555555600002;28.8888888889;26.6666666667;18.8888888889;6.66666666667;3.333333333329999
2017;1.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;204.617737003;667.0;13.0;;66.0;18.2858585859;1.78970438328;;124.0;25.697983871;7.77864424057;;0.231481481481;0.305555555556;0.222222222222;0.175925925926;0.0555555555556;0.00925925925926;71.0;35.776291079800004;35.0;6.0;2017-01;23.1481481481;30.5555555556;22.2222222222;17.592592592600003;5.555555555560001;0.925925925926
2019;8.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;151.632513661;737.0;5.0;;420.0;5.67369047619;2.92087887067;;46.0;30.6507246377;1.47349726776;;0.304347826087;0.260869565217;0.108695652174;0.304347826087;0.0;0.0217391304348;35.0;36.4419047619;18.0;4.0;2019-08;30.4347826087;26.0869565217;10.8695652174;30.4347826087;0.0;2.1739130434800003
2019;9.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;151.253117207;806.0;4.0;;562.0;5.48917556346;3.69289276808;;61.0;27.256284153;1.33453865337;;0.295081967213;0.262295081967;0.245901639344;0.147540983607;0.0327868852459;0.016393442623;39.0;35.7324786325;20.0;3.0;2019-09;29.5081967213;26.229508196700003;24.5901639344;14.754098360699999;3.2786885245899997;1.6393442623
2019;10.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.722745626;784.0;41.0;;591.0;5.79543147208;4.48497083894;;85.0;28.5984313725;2.27063705698;;0.440476190476;0.22619047619;0.130952380952;0.130952380952;0.0714285714286;0.0;62.0;34.4252688172;30.0;4.0;2019-10;44.0476190476;22.619047619;13.095238095200001;13.095238095200001;7.14285714286;0.0
2019;11.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;145.712270804;738.0;29.0;;548.0;6.52852798054;4.91927597555;;86.0;34.3798449612;4.21372825576;;0.235294117647;0.305882352941;0.164705882353;0.188235294118;0.0588235294118;0.0470588235294;68.0;40.2825980392;22.0;10.0;2019-11;23.5294117647;30.588235294100002;16.4705882353;18.8235294118;5.882352941180001;4.705882352940001
2020;4.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;153.891891892;92.0;55.0;;35.0;7.18523809524;6.76576576577;;20.0;22.6766666667;15.25;;0.0555555555556;0.944444444444;0.0;0.0;0.0;0.0;15.0;25.1588235294;3.0;0.0;2020-04;5.555555555560001;94.4444444444;0.0;0.0;0.0;0.0
2019;12.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.394648829;366.0;67.0;;232.0;7.81034482759;5.9102006689;;82.0;24.7705284553;7.56956521739;;0.2125;0.6125;0.025;0.1;0.025;0.025;54.0;31.2537037037;15.0;5.0;2019-12;21.25;61.25000000000001;2.5;10.0;2.5;2.5
2020;3.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.943946188;501.0;55.0;;348.0;2.98936781609;2.20459641256;;77.0;24.0032467532;5.4014573991;;0.146666666667;0.386666666667;0.173333333333;0.146666666667;0.106666666667;0.04;51.0;30.3882352941;18.0;3.0;2020-03;14.666666666700001;38.6666666667;17.3333333333;14.666666666700001;10.666666666700001;4.0
2020;1.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;147.51584507;616.0;48.0;;435.0;3.4946743295;2.56003521127;;146.0;24.8706621005;8.83321596244;;0.106382978723;0.716312056738;0.0354609929078;0.0851063829787;0.0425531914894;0.0141843971631;99.0;30.9925925926;36.0;9.0;2020-01;10.638297872299999;71.6312056738;3.54609929078;8.51063829787;4.25531914894;1.41843971631
2020;2.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;147.564788732;716.0;6.0;;562.0;2.62841043891;1.97307511737;;56.0;21.6172619048;2.22666666667;;0.218181818182;0.490909090909;0.145454545455;0.0545454545455;0.0909090909091;0.0;32.0;28.6619791667;8.0;3.0;2020-02;21.8181818182;49.0909090909;14.5454545455;5.45454545455;9.09090909091;0.0
2020;5.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;145.522222222;325.0;55.0;;220.0;2.13121212121;1.6487037037;;36.0;26.2458333333;4.36333333333;;0.121212121212;0.636363636364;0.0909090909091;0.121212121212;0.030303030303;0.0;23.0;43.5101449275;10.0;6.0;2020-05;12.121212121200001;63.63636363639999;9.09090909091;12.121212121200001;3.0303030303000003;0.0
2020;6.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;149.201039861;610.0;33.0;;482.0;2.59882434302;2.09612940497;;43.0;28.6081395349;1.69948006932;;0.27027027027;0.27027027027;0.027027027027;0.378378378378;0.0540540540541;0.0;29.0;36.4293103448;14.0;5.0;2020-06;27.027027027;27.027027027;2.7027027027000003;37.837837837799995;5.40540540541;0.0
